,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
329,4,-4,17,2,10,11,0,-3,-3,-2,-1,-11,-11,10,0,27,-11,1,-5,-21,-7,-10,21,12,-2,10,-16,-12,1,16,27,-6,-6,24,-3,11,-6,-11,-16,-1,-1,4,14,-2,26,-13,17,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-16,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-18,16,0,-8,-1,15,10,8,-13,-16,-6,-8,18,-15,7,-11,-13,0,-18
330,4,-4,17,2,10,11,0,-3,-3,-2,-1,-12,-11,10,0,27,-11,1,-5,-21,-7,-10,21,12,-2,10,-16,-12,1,17,27,-6,-6,24,-3,11,-6,-11,-16,-1,-1,4,14,-2,27,-13,17,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-17,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-18,16,0,-8,-1,15,10,9,-13,-16,-6,-8,18,-16,7,-11,-13,0,-18
331,4,-4,17,2,10,10,0,-3,-3,-2,-1,-12,-11,10,0,28,-11,1,-5,-21,-7,-10,21,12,-2,10,-16,-12,1,17,27,-6,-6,24,-3,11,-6,-11,-16,-1,-1,4,14,-2,27,-13,17,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-17,-10,-5,-3,-9,-13,-16,19,9,-2,0,-12,-18,16,0,-8,-1,15,11,9,-13,-17,-6,-8,18,-16,7,-11,-13,0,-18
332,4,-4,17,2,10,10,1,-3,-3,-2,-1,-12,-11,10,0,28,-11,1,-5,-21,-7,-10,21,12,-2,10,-16,-12,1,17,27,-6,-6,24,-3,11,-6,-11,-16,-1,0,4,14,-2,27,-13,17,1,-5,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-13,4,-2,2,15,12,14,-7,-17,-11,-5,-3,-9,-13,-16,19,9,-2,0,-12,-18,16,0,-9,-1,15,11,9,-13,-17,-6,-8,18,-16,7,-11,-13,0,-18
333,4,-3,17,2,10,10,2,-3,-3,-2,-1,-12,-11,10,0,28,-11,1,-5,-21,-7,-10,21,12,-2,10,-16,-12,1,18,27,-6,-7,24,-3,11,-6,-11,-16,-1,0,4,14,-2,27,-13,17,1,-6,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-14,4,-2,2,15,12,14,-7,-17,-11,-5,-3,-9,-13,-16,19,9,-2,0,-12,-18,16,0,-9,-1,15,11,9,-13,-17,-6,-8,18,-16,7,-11,-13,0,-18
334,4,-3,17,2,10,10,2,-3,-4,-2,-1,-12,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,1,18,28,-6,-7,24,-3,11,-6,-11,-16,-1,0,4,14,-2,27,-13,18,1,-6,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-14,4,-2,2,15,12,14,-7,-17,-11,-5,-3,-9,-13,-16,19,8,-2,0,-12,-18,16,0,-9,-1,15,11,9,-13,-17,-6,-8,18,-16,7,-11,-14,0,-18
335,4,-3,18,2,10,10,2,-3,-4,-2,-1,-13,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,1,18,28,-6,-7,25,-3,11,-5,-11,-16,-1,0,4,14,-2,27,-13,18,1,-6,-3,-7,6,-1,-15,16,8,-8,25,-9,-5,2,-15,4,-2,2,15,12,14,-7,-17,-12,-5,-3,-9,-13,-16,19,8,-2,0,-12,-18,16,0,-9,-1,15,11,9,-13,-17,-6,-8,18,-16,7,-11,-14,0,-18
336,5,-3,18,2,10,10,2,-3,-4,-2,-1,-13,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,1,18,28,-6,-7,25,-3,11,-5,-11,-16,-1,0,4,14,-2,27,-13,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,2,-14,4,-3,2,15,12,14,-7,-17,-12,-5,-3,-9,-13,-16,19,8,-2,0,-12,-18,16,0,-9,-1,15,11,9,-13,-17,-7,-8,19,-17,7,-11,-14,0,-18
337,5,-3,18,2,10,10,2,-3,-4,-3,-1,-13,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,1,18,28,-6,-7,25,-3,11,-5,-11,-16,-1,0,4,14,-2,27,-13,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,2,-14,4,-3,2,15,12,14,-7,-17,-12,-5,-3,-9,-13,-16,19,8,-2,0,-12,-18,16,0,-9,-1,16,11,9,-13,-17,-7,-8,19,-17,7,-11,-14,0,-18
338,5,-3,18,2,10,10,2,-3,-4,-3,-1,-13,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,1,18,28,-6,-7,25,-3,11,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,2,-14,4,-3,2,15,12,14,-8,-17,-12,-5,-3,-9,-13,-16,20,8,-3,0,-12,-18,16,0,-9,-1,16,11,9,-13,-17,-7,-8,19,-17,9,-11,-14,0,-18
339,5,-3,18,2,10,10,2,-3,-4,-3,-1,-13,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,1,18,28,-6,-7,25,-3,11,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,2,-14,4,-3,2,15,12,14,-8,-17,-12,-5,-3,-9,-13,-16,20,8,-3,0,-12,-19,16,0,-9,-1,16,11,10,-13,-17,-7,-8,19,-17,9,-11,-14,0,-18
340,5,-3,18,2,10,10,2,-3,-4,-3,-1,-13,-11,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,0,18,28,-6,-7,25,-3,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,2,-14,4,-3,2,16,12,14,-8,-17,-12,-5,-3,-9,-13,-16,21,8,-3,0,-12,-19,16,0,-9,-1,16,11,10,-13,-17,-7,-8,19,-17,9,-11,-14,0,-18
341,5,-3,18,2,10,10,3,-3,-4,-3,-1,-13,-12,10,0,28,-11,1,-5,-21,-7,-10,21,13,-2,10,-16,-12,0,18,28,-6,-7,25,-3,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,1,-14,4,-3,2,16,12,14,-8,-17,-12,-5,-3,-9,-13,-16,21,8,-3,0,-12,-19,16,0,-9,-1,16,11,10,-13,-17,-7,-8,20,-17,9,-11,-14,0,-18
342,5,-3,18,2,10,9,3,-3,-4,-3,-2,-13,-12,10,0,28,-11,1,-5,-21,-7,-10,22,13,-2,10,-16,-12,0,18,28,-6,-7,25,-4,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-9,-4,1,-14,4,-3,2,18,12,14,-8,-17,-12,-5,-3,-9,-13,-17,21,8,-3,0,-12,-19,16,0,-9,-1,16,11,11,-13,-17,-7,-8,20,-17,9,-11,-14,0,-18
343,4,-3,18,2,10,9,3,-3,-3,-3,-2,-13,-12,10,0,28,-11,1,-5,-21,-7,-10,22,13,-2,10,-16,-12,0,18,28,-6,-7,26,-4,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-15,15,8,-8,25,-10,-4,1,-14,4,-3,2,18,12,14,-8,-17,-12,-5,-3,-9,-13,-17,21,8,-3,0,-12,-19,16,0,-9,-1,16,11,11,-13,-17,-7,-8,20,-17,9,-11,-14,0,-18
344,4,-3,18,2,10,9,3,-3,-4,-2,-2,-13,-12,10,0,28,-11,1,-5,-22,-7,-10,22,13,-2,10,-16,-12,0,18,28,-6,-7,26,-4,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-16,15,8,-8,25,-10,-4,1,-14,4,-3,2,18,12,14,-8,-16,-12,-5,-3,-9,-13,-17,21,8,-3,1,-12,-19,16,0,-9,-1,16,11,11,-13,-17,-7,-8,20,-17,9,-11,-14,0,-18
345,4,-3,18,2,10,9,3,-3,-4,-2,-2,-13,-12,10,0,28,-11,1,-5,-22,-7,-10,23,13,-2,10,-16,-12,0,18,28,-6,-7,26,-4,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-16,15,8,-9,25,-10,-4,1,-14,4,-3,2,18,12,14,-8,-16,-12,-5,-3,-10,-13,-17,22,8,-3,1,-12,-19,16,0,-9,-1,16,11,11,-13,-17,-7,-8,20,-17,9,-11,-14,0,-18
346,4,-3,18,2,10,9,4,-3,-4,-2,-2,-13,-12,10,0,28,-11,1,-5,-22,-7,-10,23,13,-2,10,-16,-12,0,18,28,-6,-7,27,-4,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-16,15,8,-10,25,-10,-4,1,-14,4,-3,2,18,12,13,-8,-16,-12,-5,-3,-10,-13,-17,22,8,-3,1,-12,-19,16,0,-9,-1,16,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
347,4,-3,18,2,10,9,4,-3,-4,-2,-2,-13,-12,10,0,28,-11,1,-5,-22,-8,-10,23,14,-2,10,-16,-12,0,18,28,-6,-7,27,-4,10,-5,-11,-16,-1,0,4,14,-2,27,-14,18,1,-6,-3,-7,6,-1,-16,15,8,-10,25,-10,-4,1,-14,4,-3,2,18,12,13,-8,-16,-13,-5,-3,-11,-13,-17,23,8,-3,1,-12,-19,17,0,-9,-1,16,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
348,4,-3,18,2,10,9,4,-3,-4,-2,-2,-13,-12,10,-1,28,-11,1,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,28,-6,-7,27,-4,11,-5,-11,-17,-2,0,4,14,-2,27,-14,18,0,-6,-3,-7,6,-1,-16,15,8,-10,25,-10,-3,1,-14,4,-3,2,18,12,13,-8,-16,-13,-5,-3,-11,-13,-17,23,8,-3,1,-12,-19,17,0,-9,-1,16,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
349,4,-2,19,2,10,8,4,-3,-4,-2,-2,-13,-12,10,-1,28,-11,1,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,28,-6,-7,27,-4,10,-5,-11,-17,-2,0,4,14,-2,27,-14,18,0,-6,-3,-7,6,-1,-16,15,8,-10,25,-10,-3,1,-14,4,-3,2,18,12,13,-8,-16,-13,-5,-3,-11,-13,-18,24,8,-3,1,-12,-19,17,0,-9,-1,16,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
350,4,-2,19,2,10,8,4,-3,-4,-2,-2,-13,-12,10,-1,28,-11,1,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,28,-6,-7,27,-4,10,-5,-11,-17,-2,0,4,14,-2,27,-14,18,0,-6,-3,-7,6,-1,-16,15,8,-10,24,-10,-3,1,-14,4,-3,2,18,12,13,-8,-16,-13,-5,-3,-11,-13,-18,24,8,-3,1,-12,-19,17,0,-9,-1,17,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
351,4,-2,19,2,10,8,4,-3,-4,-2,-2,-13,-12,9,-1,28,-11,0,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,28,-6,-7,27,-4,10,-5,-11,-17,-2,0,4,14,-2,27,-14,18,0,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-8,-16,-13,-5,-3,-11,-13,-18,24,8,-3,2,-12,-19,17,0,-9,-1,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
352,4,-2,20,2,10,8,5,-3,-4,-2,-2,-13,-12,8,-1,28,-12,0,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,19,28,-6,-7,27,-4,10,-5,-11,-17,-2,0,4,14,-2,27,-14,18,0,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-8,-16,-13,-5,-3,-11,-13,-18,24,8,-3,2,-13,-19,17,0,-9,-1,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
353,4,-2,21,2,10,8,5,-3,-4,-2,-2,-13,-12,9,-1,28,-12,0,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,28,-6,-7,27,-4,10,-5,-11,-17,-2,0,4,14,-2,27,-14,18,0,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-11,-13,-18,24,8,-3,2,-13,-19,17,0,-9,-1,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
354,4,-2,21,2,10,8,5,-3,-4,-2,-2,-13,-12,9,-1,28,-12,0,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,29,-6,-7,27,-4,10,-5,-11,-17,-2,0,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-12,-13,-18,24,8,-3,2,-13,-19,17,-1,-9,0,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
355,4,-2,21,2,9,8,5,-3,-4,-2,-2,-13,-12,9,-1,28,-12,0,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,0,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-12,-13,-18,24,8,-3,2,-13,-19,17,-1,-9,0,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
356,4,-2,21,2,9,8,5,-3,-4,-2,-2,-13,-12,9,-1,28,-12,0,-5,-22,-8,-10,23,15,-2,10,-16,-12,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,0,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-12,-13,-18,24,8,-3,2,-13,-19,17,-1,-9,0,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
357,4,-2,21,2,9,8,5,-3,-4,-2,-2,-13,-12,9,-1,29,-12,0,-5,-22,-8,-10,23,14,-2,10,-16,-12,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,0,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-12,-13,-18,24,8,-3,2,-13,-19,17,-1,-9,0,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
358,5,-2,21,2,9,8,5,-3,-4,-2,-2,-13,-12,9,-1,29,-12,0,-5,-22,-8,-10,24,14,-2,10,-16,-13,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-12,-13,-18,24,8,-3,2,-13,-19,17,-1,-9,0,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
359,5,-1,21,2,9,8,6,-3,-4,-2,-2,-13,-12,9,-1,29,-12,0,-5,-22,-8,-10,24,14,-2,10,-16,-14,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-13,-13,-18,24,8,-3,2,-13,-19,17,-1,-9,0,18,11,12,-13,-17,-8,-8,20,-17,9,-11,-14,0,-18
360,5,-1,22,2,9,8,6,-3,-4,-2,-2,-14,-12,9,-1,29,-12,0,-6,-22,-8,-10,24,14,-2,10,-16,-14,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-13,-14,-18,24,8,-3,2,-13,-19,17,-1,-9,0,19,11,12,-13,-17,-8,-7,20,-17,9,-11,-14,0,-18
361,5,-1,22,2,9,8,6,-3,-4,-2,-2,-14,-12,9,-1,29,-13,0,-6,-22,-8,-10,25,14,-2,10,-16,-14,1,18,29,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-13,-14,-19,24,8,-3,2,-13,-19,17,-1,-9,0,20,11,12,-13,-17,-8,-7,20,-17,9,-11,-14,0,-18
362,5,-1,22,2,9,8,6,-3,-5,-2,-2,-14,-12,9,-1,29,-13,0,-6,-22,-8,-10,25,14,-2,10,-16,-14,1,19,29,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,1,-14,3,-3,2,18,12,13,-9,-16,-13,-5,-3,-13,-14,-19,24,8,-3,2,-13,-19,17,-1,-9,0,20,11,12,-13,-17,-8,-7,20,-17,9,-11,-14,0,-18
363,5,-1,22,2,9,8,6,-3,-5,-2,-2,-14,-13,9,-1,29,-13,0,-6,-22,-8,-10,25,14,-2,9,-16,-14,1,19,30,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-13,-5,-3,-13,-14,-19,24,8,-3,2,-13,-19,17,-1,-9,0,21,11,12,-13,-17,-8,-7,20,-17,9,-11,-14,0,-18
364,5,0,22,2,9,8,6,-3,-5,-2,-2,-14,-13,9,-1,29,-13,0,-6,-22,-8,-10,25,14,-2,9,-17,-14,1,19,30,-6,-7,27,-4,10,-4,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-13,-5,-3,-13,-14,-19,24,8,-3,2,-13,-19,17,-1,-9,0,21,11,12,-13,-17,-8,-7,20,-17,9,-11,-14,0,-18
365,5,0,22,2,9,8,6,-3,-5,-3,-2,-14,-13,9,-1,29,-13,0,-6,-22,-8,-10,25,14,-2,9,-17,-14,1,19,30,-6,-7,27,-4,10,-3,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-5,-3,-13,-14,-19,25,8,-3,2,-13,-19,18,-1,-9,0,21,11,12,-13,-18,-8,-7,20,-17,9,-11,-14,0,-18
366,5,0,22,2,9,8,6,-3,-6,-3,-2,-14,-13,9,-2,29,-13,0,-6,-22,-8,-10,25,14,-2,9,-17,-14,1,19,31,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-13,-14,-19,25,8,-3,2,-13,-19,19,-1,-9,0,21,11,12,-13,-19,-8,-7,20,-18,9,-11,-14,0,-18
367,5,0,22,2,9,8,6,-3,-6,-3,-2,-14,-13,9,-2,29,-13,0,-6,-22,-8,-10,25,14,-2,9,-17,-14,1,19,31,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-13,-14,-19,25,8,-3,2,-13,-19,19,-1,-9,0,21,11,12,-13,-19,-8,-7,21,-18,9,-11,-14,-1,-18
368,5,0,22,2,9,8,6,-3,-6,-3,-2,-14,-14,9,-2,29,-13,0,-6,-22,-8,-11,25,14,-2,9,-17,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-6,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-13,-14,-19,25,8,-3,2,-13,-19,19,-1,-9,0,21,11,12,-13,-19,-8,-7,21,-18,9,-11,-14,-1,-18
369,5,0,22,2,9,8,6,-3,-6,-3,-2,-14,-14,10,-2,29,-13,0,-6,-22,-8,-11,25,14,-2,9,-17,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-13,-14,-19,25,8,-3,2,-13,-19,19,-1,-9,0,21,11,12,-13,-19,-8,-7,21,-18,9,-11,-14,-1,-18
370,5,0,22,2,9,8,6,-3,-6,-3,-2,-14,-14,10,-2,29,-13,0,-6,-22,-8,-11,25,14,-2,9,-17,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-13,-14,-19,25,8,-3,2,-13,-19,19,-1,-9,0,21,11,12,-14,-19,-8,-7,21,-18,9,-11,-14,0,-18
371,5,0,23,2,9,8,6,-3,-6,-3,-2,-14,-14,10,-2,29,-13,0,-6,-22,-8,-11,25,14,-2,9,-17,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-13,-14,-19,25,7,-3,2,-13,-19,19,-1,-9,0,21,11,12,-14,-19,-8,-7,21,-18,9,-11,-14,0,-18
372,5,0,23,2,9,8,6,-3,-6,-3,-2,-14,-14,10,-2,29,-13,0,-7,-22,-8,-11,26,14,-2,9,-17,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,14,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,25,7,-3,2,-13,-19,19,-1,-9,0,21,11,12,-14,-19,-8,-7,21,-18,10,-11,-14,0,-18
373,5,0,23,1,9,8,6,-3,-6,-3,-2,-14,-14,10,-2,29,-13,0,-7,-22,-8,-11,26,14,-2,9,-18,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,3,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,12,-14,-19,-7,-7,21,-18,10,-11,-14,0,-18
374,5,0,23,1,9,8,6,-3,-6,-3,-2,-14,-14,10,-1,29,-13,0,-7,-22,-8,-11,26,14,-2,9,-18,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,12,-14,-19,-7,-7,21,-18,10,-11,-14,0,-18
375,5,0,23,1,9,8,6,-3,-6,-3,-2,-14,-14,10,-1,29,-13,0,-7,-22,-8,-11,26,14,-2,9,-18,-14,1,20,32,-6,-7,27,-4,10,-2,-11,-17,-2,-1,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-14,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,12,-14,-19,-7,-7,21,-18,10,-11,-14,0,-18
376,5,0,23,1,9,8,6,-3,-6,-3,-2,-14,-14,11,-1,29,-13,0,-7,-22,-8,-11,26,14,-2,9,-18,-14,1,20,32,-6,-7,27,-4,11,-2,-11,-17,-2,-1,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-15,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-7,21,-18,10,-11,-15,0,-18
377,5,1,23,1,9,7,6,-3,-6,-3,-2,-14,-14,11,-1,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-14,1,20,32,-6,-7,27,-4,11,-2,-11,-17,-2,-1,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-3,2,-15,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-11,-15,1,-18
378,5,2,23,1,9,7,6,-3,-6,-3,-2,-14,-15,11,-1,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-14,1,20,32,-6,-8,27,-4,11,-2,-11,-17,-2,-1,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-11,-15,1,-18
379,4,2,23,1,9,7,7,-3,-6,-3,-2,-14,-15,11,-1,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-14,1,21,32,-6,-8,27,-4,11,-2,-11,-17,-2,-2,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-11,-15,1,-18
380,4,2,23,0,9,7,7,-3,-6,-3,-2,-14,-15,11,0,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-14,1,21,32,-6,-8,27,-4,11,-2,-11,-17,-2,-2,5,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-11,-15,1,-18
381,4,2,23,0,9,7,7,-3,-6,-3,-2,-14,-15,11,0,29,-13,1,-7,-22,-8,-11,26,14,-2,9,-19,-15,1,21,32,-6,-8,27,-4,11,-2,-11,-17,-2,-2,6,13,-2,27,-14,18,-1,-7,-3,-7,6,0,-16,15,8,-10,24,-10,-2,2,-15,2,-3,2,17,12,13,-9,-16,-14,-4,-3,-14,-14,-19,26,7,-3,2,-13,-19,20,-1,-9,0,21,11,11,-14,-19,-6,-8,21,-18,10,-11,-15,1,-18
